Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/300877653/,11600000,288557,40.2,16,25,1,False,2024,14,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/300876572/,14500000,247863,58.5,2,9,3,False,1973,5,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300876469/,9100000,305369,29.8,4,5,1,False,1961,3,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300876166/,27000000,343949,78.5,7,10,2,False,1955,18,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300875952/,22000000,370995,59.3,6,10,2,False,1959,4,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300875886/,22000000,550000,40,11,47,2,True,1959,12,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/300836061/,15400000,256667,60,3,9,3,False,1977,10,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300835619/,19332140,329900,58.6,Реалуется,аукцион,2,False,2021,10,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300835360/,13100000,367978,35.6,6,16,1,False,1978,17,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/300834795/,16700000,298214,56,7,20,2,False,2023,5,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300834363/,23600000,380645,62,10,17,3,False,2023,5,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300833949/,17790000,272018,65.4,4,25,2,False,2024,19,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/300833948/,24800000,428917,57.82,17,35,2,False,2024,12,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300833862/,14350000,225275,63.7,7,17,2,False,2007,14,СВАО,р-н Северный
https://www.cian.ru/sale/flat/300833668/,8900000,258721,34.4,2,9,1,False,1977,14,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/300833632/,24300000,284877,85.3,5,14,4,False,1992,2,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/300832937/,12000000,324324,37,6,8,2,False,1960,9,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/300831771/,14850000,330000,45,7,21,0,True,2014,8,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/300831604/,14499000,281534,51.5,8,16,2,False,1982,14,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/300829868/,8300000,223720,37.1,8,8,1,True,2024,7,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300829352/,13500000,253283,53.3,6,12,2,False,1977,6,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300829214/,11200000,287179,39,14,16,1,False,1982,8,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/300829154/,15850000,344565,46,8,12,2,False,1979,2,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/300829147/,11300000,209259,54,1,12,2,False,1975,14,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300825690/,10650000,268262,39.7,7,12,1,False,1981,12,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/300825048/,26299998,327114,80.4,6,14,3,False,1996,12,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/300824998/,74000000,510345,145,5,12,5,False,2013,7,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300824490/,18500000,414798,44.6,4,7,2,False,1962,4,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300824442/,10000000,259740,38.5,2,12,1,False,1981,8,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300824372/,24000000,313725,76.5,3,5,3,False,1958,14,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300824312/,24700000,410299,60.2,2,20,2,False,2017,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/300822573/,10000000,294118,34,1,12,1,False,1969,6,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/300822341/,28700000,431579,66.5,21,23,2,False,2021,1,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/300788449/,47000000,559524,84,16,22,3,False,2020,8,СВАО,р-н Свиблово
https://www.cian.ru/sale/flat/300788287/,22000000,423077,52,2,8,2,False,1958,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300787748/,16400000,273333,60,9,16,2,False,2019,8,СВАО,р-н Северный
https://www.cian.ru/sale/flat/300787139/,11800000,262806,44.9,3,9,2,False,1977,19,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300786717/,9500000,256757,37,6,26,1,False,2024,14,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/300783584/,13250000,250000,53,5,17,2,False,2024,14,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/300781712/,11200000,319088,35.1,23,24,1,False,2007,15,СВАО,р-н Лианозово
https://www.cian.ru/sale/flat/300781695/,23750000,272050,87.3,16,18,3,False,2019,16,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/300781204/,26500000,572354,46.3,5,19,2,True,2020,7,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300781158/,16400000,425974,38.5,5,11,1,False,2017,19,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300780959/,12500000,219298,57,8,9,3,False,1973,12,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300779492/,14400000,252632,57,3,9,3,False,1970,8,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/300779187/,14900000,248333,60,7,9,3,False,1977,19,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300779073/,50000000,310366,161.1,12,16,5,False,1955,5,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300778542/,5400000,270000,20,1,5,0,True,1963,16,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300778498/,10200000,260204,39.2,8,12,1,False,1978,4,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300777195/,10750000,326748,32.9,9,12,1,False,1978,19,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300775285/,18500000,531609,34.8,2,28,1,False,2024,10,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300775199/,29000000,462520,62.7,2,28,2,False,2024,10,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300775198/,14849000,251678,59,1,9,3,False,1972,8,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300775172/,7749999,262712,29.5,1,5,1,True,1955,2,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300774964/,17400000,461538,37.7,5,17,1,False,2014,4,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300773503/,8950000,272036,32.9,6,9,1,False,1967,5,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/300771512/,15100000,580769,26,10,35,0,True,1967,8,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300771393/,14100000,479592,29.4,6,8,1,False,1959,12,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300770465/,17400000,435000,40,5,18,1,False,2013,4,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300770237/,11800000,312997,37.7,4,12,1,False,2015,6,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300741986/,18900000,300955,62.8,7,12,3,False,1978,19,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300741529/,12000000,320856,37.4,3,12,2,False,1978,4,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/300741039/,10900000,242222,45,7,9,2,False,1970,20,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/300739899/,20500000,256250,80,11,22,3,False,1997,10,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/300739254/,9900000,301829,32.8,2,9,1,False,1968,13,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300738045/,14100000,224165,62.9,1,12,3,False,1968,17,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300734309/,23490000,556635,42.2,9,38,1,False,2024,16,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/300733684/,7000000,368421,19,2,6,0,True,2024,2,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300733343/,18300000,344633,53.1,16,17,2,False,2004,12,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/300733058/,13500000,259117,52.1,5,12,2,False,1974,7,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300731615/,16900000,301786,56,6,16,3,False,1979,15,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/300731032/,29000000,368020,78.8,16,22,3,False,2010,13,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300728991/,35000000,370763,94.4,5,15,3,False,2019,20,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/300728908/,11549000,329971,35,2,9,1,False,1976,7,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/300727792/,29000000,367089,79,16,22,3,False,2010,13,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300726408/,11000000,289474,38,5,9,2,False,2010,13,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300723497/,40000000,405885,98.55,33,34,3,False,2022,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300723496/,42000000,407767,103,33,34,3,False,2022,10,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300723349/,19976241,305447,65.4,8,23,2,False,2021,6,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/300722706/,9400000,383673,24.5,16,18,0,True,2023,2,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300722643/,11628000,360000,32.3,10,23,1,False,2021,6,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/300722396/,16990000,303393,56,3,173,2,False,2016,14,СВАО,р-н Северный
https://www.cian.ru/sale/flat/300720765/,20500000,332792,61.6,2,22,3,False,2020,5,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/300720539/,4100000,341667,12,1,9,0,True,1975,12,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/300718960/,28000000,350000,80,2,5,3,False,1958,2,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/300717858/,14300000,230645,62,2,12,3,False,1980,13,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/300717809/,8300000,344398,24.1,9,14,0,True,2018,10,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300717731/,16800000,260062,64.6,12,12,3,False,1969,12,СВАО,р-н Алтуфьевский
https://www.cian.ru/sale/flat/300717352/,11000000,275000,40,8,16,1,False,1985,5,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300717289/,9000000,232558,38.7,12,12,1,False,1981,12,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300717284/,11000000,282051,39,13,16,1,False,1985,5,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/300716277/,11500000,310811,37,6,16,1,False,2019,8,СВАО,р-н Северный
https://www.cian.ru/sale/flat/300716222/,8800000,266667,33,5,9,1,False,1974,16,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300716055/,15000000,300000,50,1,9,3,False,1965,3,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300712972/,24999000,284080,88,13,19,3,False,2015,12,СВАО,р-н Северный
https://www.cian.ru/sale/flat/300711593/,15000000,331858,45.2,4,12,2,False,1967,14,СВАО,р-н Марьина роща
https://www.cian.ru/sale/flat/300710740/,4999999,250000,20,4,5,1,True,1955,2,СВАО,р-н Марфино
https://www.cian.ru/sale/flat/300710240/,11864000,248721,47.7,5,18,2,True,2023,18,СВАО,р-н Останкинский
https://www.cian.ru/sale/flat/300710086/,8100000,250000,32.4,9,9,1,False,1976,10,СВАО,р-н Ярославский
https://www.cian.ru/sale/flat/300709944/,34450000,519608,66.3,8,15,2,False,2019,11,СВАО,р-н Алексеевский
https://www.cian.ru/sale/flat/300709059/,16900000,272581,62,8,12,3,False,1984,9,СВАО,р-н Бибирево
https://www.cian.ru/sale/flat/300708449/,25000000,362319,69,20,32,2,False,2023,11,СВАО,р-н Бутырский
https://www.cian.ru/sale/flat/301180405/,9000000,234375,38.4,2,14,2,False,1970,6,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/300191546/,7200000,257143,28,1,6,1,False,1942,8,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/297901463/,7790000,251290,31,1,9,1,False,1969,6,СВАО,р-н Северное Медведково
https://www.cian.ru/sale/flat/301567898/,9700000,283626,34.2,4,16,1,False,1983,9,СВАО,р-н Бабушкинский
https://www.cian.ru/sale/flat/300918669/,7200000,167442,43,2,5,2,False,1983,20,СВАО,р-н Ростокино
https://www.cian.ru/sale/flat/299373811/,8990000,236579,38,12,14,1,False,1971,4,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/299276915/,9700000,262162,37,2,9,2,False,1965,15,СВАО,р-н Южное Медведково
https://www.cian.ru/sale/flat/300001510/,8000000,263158,30.4,4,9,1,False,1972,4,СВАО,р-н Лосиноостровский
https://www.cian.ru/sale/flat/299480911/,8900000,228792,38.9,2,12,1,False,1972,18,СВАО,р-н Отрадное
https://www.cian.ru/sale/flat/301602478/,6900000,184000,37.5,5,5,1,False,1982,16,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/301585719/,8500000,116919,72.7,8,9,2,False,2018,9,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301572007/,8700000,201389,43.2,3,3,1,False,2018,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301566691/,7100000,202857,35,16,16,1,False,2018,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301564243/,9500000,233415,40.7,12,17,1,False,2004,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301564013/,9500000,145260,65.4,4,5,2,False,2023,28,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301563147/,5000000,139665,35.8,3,3,1,False,2023,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301562170/,7500000,140187,53.5,4,5,2,False,1990,30,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/301561510/,7900000,151923,52,3,3,1,False,1990,25,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301561509/,9490000,132727,71.5,1,3,3,False,1990,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301556491/,7900000,202564,39,1,3,1,False,2017,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301548633/,18500000,185000,100,3,9,3,False,2016,8,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301546341/,11029000,205000,53.8,2,3,2,False,2023,23,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301545877/,12529200,197000,63.6,2,3,2,False,2023,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301545281/,10490000,271762,38.6,17,17,1,False,2010,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301542557/,14900000,168153,88.61,10,17,3,False,2008,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301536069/,7500000,234375,32,2,9,1,False,1969,23,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301529269/,10500000,179181,58.6,3,3,2,False,2018,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301506896/,10490000,271762,38.6,17,17,1,False,2010,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301505577/,16500000,171696,96.1,2,3,3,False,2012,21,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301504018/,6000000,122951,48.8,3,3,1,False,2023,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301503149/,6300000,180000,35,2,17,1,False,2023,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301499973/,10490000,271762,38.6,17,17,1,False,2010,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301489261/,4000000,94787,42.2/28/6,2,5,2,True,1969,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301464313/,12390000,170897,72.5,5,11,2,False,2018,15,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301444968/,6100000,132609,46,3,3,2,False,2022,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301438207/,11400000,172727,66,1,5,3,False,1989,10,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/301438175/,8350000,164047,50.9,1,17,2,False,2023,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301425385/,17500000,211353,82.8,3,16,3,False,2018,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301421019/,6650000,160628,41.4,2,2,2,False,1967,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301420588/,3800000,165217,23,1,9,0,True,2018,10,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301414522/,12600000,168000,75,2,3,3,False,1973,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301412487/,6500000,229682,28.3,1,5,1,False,2012,10,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/301411589/,13950000,198153,70.4,2,5,2,False,2004,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301410029/,8300000,124438,66.7,6,9,2,False,2024,14,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301407869/,9990000,171062,58.4,6,9,2,False,2009,17,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/301385102/,5750000,221154,26,3,3,0,True,2009,30,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/301384061/,13200000,224109,58.9,2,7,2,False,2021,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/301382653/,4800000,145455,33,1,11,0,True,2018,10,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301364353/,12700000,175172,72.5,6,6,2,False,2018,9,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301363091/,12500000,172891,72.3,7,9,2,False,2018,9,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301361355/,10600000,237668,44.6,5,8,2,False,2018,8,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/301358505/,12250000,194444,63,2,5,3,False,1973,30,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/301357618/,8800000,151203,58.2,2,4,2,False,1973,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/301340947/,8500000,161597,52.6,3,3,2,False,1973,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/301340038/,9500000,218391,43.5,4,4,2,False,2015,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/301323242/,11990000,168163,71.3,3,4,2,False,2015,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/300671062/,12000000,95238,126,4,4,3,False,2004,22,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300667140/,3900000,156000,25,1,11,0,True,2018,10,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300654163/,6600000,180328,36.6,16,17,1,False,2023,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300653042/,6290000,214676,29.3,2,4,1,False,2012,10,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/300651346/,24900000,154275,161.4,3,4,3,False,2004,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300649439/,8300000,145870,56.9,2,4,2,False,2023,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/300638303/,8600000,191537,44.9,2,3,1,False,2018,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300621427/,14900000,204670,72.8,9,9,2,False,2018,17,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300615424/,9450000,117684,80.3,3,3,4,False,2018,20,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/300612970/,12500000,83333,150,2,3,4,False,2016,26,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300597627/,8150000,129365,63,2,3,2,False,2018,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300584223/,4900000,153125,32,4,5,1,True,2011,10,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/300580973/,6500000,209677,31,3,4,1,False,2012,10,ТАО (Троицкий),Первомайское поселок
https://www.cian.ru/sale/flat/300534255/,7900000,150190,52.6,3,3,2,False,2018,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300510347/,8200000,156190,52.5,2,3,2,False,1971,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300507836/,9150000,210345,43.5,2,3,1,False,2018,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300506637/,10300000,219149,47,2,9,1,False,2018,9,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300487633/,11950000,169744,70.4,2,3,2,False,2015,28,ТАО (Троицкий),Краснопахорское поселение
https://www.cian.ru/sale/flat/300474298/,7950000,106000,75,1,3,3,False,2018,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300445609/,3000000,47022,63.8/8.7,1,5,1,True,1989,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/300443236/,7999000,248416,32.2,3,12,1,False,1977,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300245511/,18500000,220501,83.9,12,17,3,False,2010,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300231956/,8500000,176349,48.2,3,5,2,False,1987,17,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/300198536/,2500000,47529,52.6/20.5/8.6,5,5,1,True,1987,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300183001/,6700000,126415,53,3,5,2,False,1987,17,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/300153444/,10290000,125030,82.3,1,5,3,False,2023,28,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300153006/,9350000,143185,65.3,3,3,2,False,2019,20,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300122469/,5000000,190840,26.2,6,16,1,False,2013,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/300122409/,7900000,163561,48.3,2,3,2,False,2022,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300115191/,10600000,175497,60.4,1,3,2,False,2018,10,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300106275/,5270000,147619,35.7,2,3,1,False,2021,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300096564/,8200000,212987,38.5,9,12,1,False,1993,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300094659/,10400000,138667,75,3,3,3,False,2017,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300077669/,8800000,173913,50.6,4,5,2,False,1983,19,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300071797/,8800000,122222,72,2,5,3,False,1983,30,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/300071301/,13350000,256731,52,14,17,2,False,2003,20,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300067979/,8400000,157895,53.2,3,3,2,False,2019,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300067196/,5600000,124444,45,4,5,2,False,2019,21,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/300067064/,6450000,184286,35,1,3,1,False,2019,23,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/300064443/,8300000,210660,39.4,11,17,2,False,2019,21,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300064261/,10750000,143333,75,2,4,2,False,2015,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/300057506/,8330000,141667,58.8,1,3,2,False,2018,11,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300048947/,8000000,211640,37.8,1,17,1,False,2023,24,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/300025869/,9300000,208054,44.7,9,9,1,False,2018,10,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/300019113/,25500000,291762,87.4,1,6,3,False,2014,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/298819918/,6100000,182635,33.4,3,3,1,False,2017,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/298818927/,10300000,162461,63.4,5,5,3,False,1998,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/298806234/,11000000,169231,65,3,3,2,False,2018,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/298784067/,18500000,268116,69,6,9,3,False,2017,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/298773202/,7500000,137363,54.6,2,9,3,False,1990,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/298757649/,11800000,186414,63.3,4,12,3,False,1990,26,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/298752737/,8500000,188889,45,4,9,1,False,2013,17,ТАО (Троицкий),Щаповское поселение
https://www.cian.ru/sale/flat/298748636/,20000000,226244,88.4,9,17,3,False,2011,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/298736537/,6300000,225000,28,4,5,1,False,1982,27,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/298720571/,9700000,137589,70.5,2,3,3,False,2017,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/298680278/,5783000,122004,47.4,3,3,2,False,2021,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/298680276/,5759000,122013,47.2,1,3,2,False,2021,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/298680267/,9000000,128205,70.2,4,5,2,False,2023,29,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/298674953/,7100000,165116,43,12,16,1,False,2010,26,ТАО (Троицкий),Киевский рп
https://www.cian.ru/sale/flat/298664419/,4950000,141429,35,1,3,1,False,2021,22,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/298662289/,7300000,187179,39,4,4,1,False,2015,16,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/298620861/,13500000,245455,55,4,4,2,False,2014,15,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/298564757/,13700000,249091,55,4,4,2,False,2015,15,ТАО (Троицкий),Первомайское поселение
https://www.cian.ru/sale/flat/297958262/,9000000,169173,53.2,1,3,2,False,2017,21,ТАО (Троицкий),Новофедоровское поселение
https://www.cian.ru/sale/flat/297903296/,8600000,159555,53.9,2,5,2,False,1982,16,р-н Новая Москва,ТАО (Троицкий)
https://www.cian.ru/sale/flat/297883431/,5700000,135714,42,2,5,1,False,2023,25,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297881303/,18500000,220501,83.9,12,17,3,False,2010,22,ТАО (Троицкий),Троицк
https://www.cian.ru/sale/flat/297846922/,6930000,175000,39.6,1,3,1,False,2023,22,ТАО (Троицкий),Новофедоровское поселение
